descripcion_proveedor,descripcion_match,similitud
humira ac  2 20 miligramos 2 jeringas prellenada  02 mililitros,humira ac  2 20 miligramos 20 miligramos 02 mililitros jeringa prellenada  2,0.9010321
humira ac  2 20 miligramos 2 jeringas prellenada  02 mililitros,skyrizi 75 miligramos jeringa prellenada  2,0.8014027
humira ac  2 20 miligramos 2 jeringas prellenada  02 mililitros,humira jeringa prellenada  2  08 mililitros,0.7996311
humira ac  2 40 miligramos 2 lapiceras prellenada  04 mililitros,humira ac  2 40 miligramos 40 miligramos 04 mililitros lapicera prellenada  2 caja  2 lapicera prellenada  um caja,0.86677164
humira ac  2 40 miligramos 2 lapiceras prellenada  04 mililitros,humira ac  2 20 miligramos 20 miligramos 02 mililitros jeringa prellenada  2,0.81317425
humira ac  2 40 miligramos 2 lapiceras prellenada  04 mililitros,humira pediatrico vial  2  08 mililitros,0.78777504
humira ac  1 80 miligramos 1 lapicera prellenada  08 mililitros,humira ac  1 80 miligramos 80 miligramos 08 mililitros lapicera prellenada  1,0.9033931
humira ac  1 80 miligramos 1 lapicera prellenada  08 mililitros,skyrizi 150 miligramos lapicera prellenada  1,0.8187247
humira ac  1 80 miligramos 1 lapicera prellenada  08 mililitros,epkinly 5 miligramos por mililitro solucion inyeccion  1,0.8110408
rinvoq 15 miligramos 15 miligramos  30 comprimidos rec de lib prolongada,rinvoq 15 miligramos comp lib prol   30,0.8985516
rinvoq 15 miligramos 15 miligramos  30 comprimidos rec de lib prolongada,rinvoq 30 miligramos comp lib prol   30,0.8341761
rinvoq 15 miligramos 15 miligramos  30 comprimidos rec de lib prolongada,ritonavir comprimidos recubierto  30,0.7863069
rinvoq 30 miligramos 30 miligramos  30 comprimidos rec de lib prolongada,rinvoq 30 miligramos comp lib prol   30,0.8339689
rinvoq 30 miligramos 30 miligramos  30 comprimidos rec de lib prolongada,rinvoq 15 miligramos comp lib prol   30,0.82992303
rinvoq 30 miligramos 30 miligramos  30 comprimidos rec de lib prolongada,ritonavir comprimidos recubierto  30,0.78651196
rinvoq 45 miligramos 45 miligramos  30 comprimidos rec de lib prolongada,rinvoq 30 miligramos comp lib prol   30,0.8300631
rinvoq 45 miligramos 45 miligramos  30 comprimidos rec de lib prolongada,rinvoq 15 miligramos comp lib prol   30,0.826511
rinvoq 45 miligramos 45 miligramos  30 comprimidos rec de lib prolongada,rinvoq 45 miligramos comp lib prol   28,0.82483727
skyrizi 150 miligramos 1 lapicera prellenada por 1 mililitros 150 miligramos,skyrizi 150 miligramos lapicera prellenada  1,0.8649874
skyrizi 150 miligramos 1 lapicera prellenada por 1 mililitros 150 miligramos,humira ac  1 80 miligramos 80 miligramos 08 mililitros lapicera prellenada  1,0.8166724
skyrizi 150 miligramos 1 lapicera prellenada por 1 mililitros 150 miligramos,epkinly 5 miligramos por mililitro solucion inyeccion  1,0.815526
skyrizi 360 miligramos 24 mililitros obi ar fp,skyrizi 360 miligramos cart  1 inyeccion,0.8244107
skyrizi 360 miligramos 24 mililitros obi ar fp,humira ac  1 80 miligramos 80 miligramos 08 mililitros lapicera prellenada  1,0.76703036
skyrizi 360 miligramos 24 mililitros obi ar fp,simda  25 miligramos por mililitro inyeccion frasco ampolla  5 mililitros,0.7662178
skyrizi 600 miligramos 100 mililitros vial ar fp,synagis solucian 100 miligramos frasco ampolla  1,0.85110575
skyrizi 600 miligramos 100 mililitros vial ar fp,synagis 100 miligramos lioffa  1,0.84869426
skyrizi 600 miligramos 100 mililitros vial ar fp,venclexta 100 miligramos comprimidos  120,0.8349233
maviret 100 miligramos 40 miligramos  84 comprimidos rec,venclexta 100 miligramos comprimidos  120,0.81174916
maviret 100 miligramos 40 miligramos  84 comprimidos rec,maviret comprimidos recubierto  84,0.80849075
maviret 100 miligramos 40 miligramos  84 comprimidos rec,synagis solucian 100 miligramos frasco ampolla  1,0.79157484
venclexta kit inicio kit de inicio  1 pack 4  7 dias,venclexta kit de inicio  1,0.8368459
venclexta kit inicio kit de inicio  1 pack 4  7 dias,venclexta 50 miligramos comprimidos  7,0.82100856
venclexta kit inicio kit de inicio  1 pack 4  7 dias,skyrizi 150 miligramos lapicera prellenada  1,0.8118109
venclexta 100 miligramos 100 miligramos  120 comprimidos,venclexta 100 miligramos comprimidos  120,0.89370495
venclexta 100 miligramos 100 miligramos  120 comprimidos,kaletra 50200 miligramos comprimidos recubierto  120,0.81886375
venclexta 100 miligramos 100 miligramos  120 comprimidos,synagis solucian 100 miligramos frasco ampolla  1,0.80796504
venclexta 10 miligramos 10 miligramos wallet two 10 miligramos tabs  14,venclexta 10 miligramos comprimidos  14,0.8263699
venclexta 10 miligramos 10 miligramos wallet two 10 miligramos tabs  14,humira ac  1 80 miligramos 80 miligramos 08 mililitros lapicera prellenada  1,0.73990154
venclexta 10 miligramos 10 miligramos wallet two 10 miligramos tabs  14,humira ac  2 20 miligramos 20 miligramos 02 mililitros jeringa prellenada  2,0.7376985
venclexta 50 miligramos 50 miligramos wallet one 50 miligramos tableta  7,venclexta 50 miligramos comprimidos  7,0.826557
venclexta 50 miligramos 50 miligramos wallet one 50 miligramos tableta  7,synagis solucian 50 miligramos frasco ampolla  1,0.7706003
venclexta 50 miligramos 50 miligramos wallet one 50 miligramos tableta  7,synagis 50 miligramos frasco ampolla  1,0.7645681
sevorane 250 mililitros,sevorane envase  250 mililitros,0.970157
sevorane 250 mililitros,sevorane quick fill envase  250 mililitros caja  1 frasco  250 mililitros  um frasco,0.7898505
sevorane 250 mililitros,sevorane envase  50 mililitros,0.7599612
sevorane quick fill 250 mililitros,sevorane envase  250 mililitros,0.9608263
sevorane quick fill 250 mililitros,sevorane quick fill envase  250 mililitros caja  1 frasco  250 mililitros  um frasco,0.8060062
sevorane quick fill 250 mililitros,sevorane envase  50 mililitros,0.7585155
zemplar vial 5 viales,zemplar 5 microgramo vial  5  1 mililitros,0.8096533
zemplar vial 5 viales,zemplar 5 microgramo a  5  1 mililitros,0.7725973
zemplar vial 5 viales,epkinly 5 miligramos por mililitro solucion inyeccion  1,0.7612318
zemplar 2 microgramo 30 capsulas,zemplar 2 microgramo capsulas  30,0.9900357
zemplar 2 microgramo 30 capsulas,skyrizi 75 miligramos jeringa prellenada  2,0.8056533
zemplar 2 microgramo 30 capsulas,humira pen lapicera  2  08 mililitros,0.7991279
boto  vial 100 unidad,synagis solucian 100 miligramos frasco ampolla  1,0.7944428
boto  vial 100 unidad,synagis 100 miligramos lioffa  1,0.78482634
boto  vial 100 unidad,venclexta 100 miligramos comprimidos  120,0.7799757
boto  vial 200 unidad,skyrizi 600 miligramos vial  1,0.7352943
boto  vial 200 unidad,zemplar 5 microgramo vial  5  1 mililitros,0.72846234
boto  vial 200 unidad,zemplar 2 microgramo capsulas  30,0.7237198
ozurde  07 miligramos c 1,skyrizi 360 miligramos cart  1 inyeccion,0.86992234
ozurde  07 miligramos c 1,synagis 100 miligramos lioffa  1,0.8541239
ozurde  07 miligramos c 1,epkinly 60 miligramos por mililitro solucion inyeccion  1,0.8530921
